date,strategy,sp500,sixty40
2022-03-28,1.3515220697063124,1.3506547545776673,1.1964649502866442
2022-03-29,1.3521446337657554,1.3673635190613411,1.2075955725123675
2022-03-30,1.3530918561410779,1.3589202604127624,1.2044324269742348
2022-03-31,1.3530650090804401,1.3380046793390477,1.1930849292461283
2022-04-01,1.3471770163523582,1.3417967393635652,1.1942664227900508
2022-04-01,1.3413146457918244,1.3455995465248092,1.1954490863487477
2022-04-04,1.3443540769821725,1.357126805733054,1.2019968205323666
2022-04-05,1.3376840925503364,1.3399844640757017,1.1880269267666845
2022-04-06,1.3386663323725292,1.3265855107176499,1.1796860499587933
2022-04-07,1.3414652983762225,1.3332701326811116,1.1822238616435863
2022-04-08,1.3391015246551945,1.329705000967328,1.1779460487458435
2022-04-11,1.3385178729879161,1.3069772862916833,1.1638412234702236
2022-04-12,1.3453090997242012,1.3021346490469001,1.1627270681487556
2022-04-13,1.3483652299890907,1.3170487833830986,1.1716511667288472
2022-04-14,1.3421196641154127,1.3006491774995685,1.1590972458653304
2022-04-18,1.3425719149322892,1.3011839472567457,1.1579561949025867
2022-04-19,1.3365963890825496,1.3221885149372854,1.1663563980505853
2022-04-20,1.3386361133307052,1.3212081037160026,1.1685093910572852
2022-04-21,1.3324086563528021,1.301451332135334,1.1554539874244187
2022-04-22,1.3275105017455986,1.265740596134928,1.1359826270365476
2022-04-25,1.329387187585954,1.2730788255791405,1.1429799620737433
2022-04-26,1.3308437213766586,1.2362094217719348,1.1245307486744964
2022-04-27,1.3289041392450662,1.2396854251929599,1.1246105148254177
2022-04-28,1.3305802650621559,1.2709991654130015,1.1414809209055905
2022-04-29,1.3219395766588968,1.2240285550832524,1.1134350068877485
2022-06-01,1.319450987423278,1.2141279535916518,1.1062067484883087
2022-06-02,1.3197422506368757,1.2372491187517967,1.1194055668304597
2022-06-03,1.3192399105251675,1.2169439929379433,1.1076437889021151
2022-06-06,1.3174678690314199,1.2206493078677023,1.1069525938569302
2022-06-07,1.3176004407421968,1.232358103044915,1.1150133439407222
2022-06-08,1.316622045088879,1.2189596842596149,1.1059136598455552
2022-06-09,1.3156436877539515,1.1899693002508993,1.0896562524983715
2022-06-10,1.3100629963699377,1.1554654076271254,1.0673249562688203
2022-06-13,1.3033716310589352,1.1115944788613936,1.0360114668167697
2022-06-14,1.3008066318149618,1.1082448741651465,1.031683551798106
2022-06-15,1.305858998593106,1.1240443370246205,1.0450931382791102
2022-06-16,1.3075786773399474,1.0868429751320796,1.0253422890747486
2022-06-17,1.3072353598539233,1.0891754590232652,1.026621716446243
2022-06-21,1.306733371893571,1.1165938867759413,1.0404909238770494
2022-06-22,1.3105157750542675,1.1145695077453661,1.0428988740462575
2022-06-23,1.3116005138177076,1.1254952004544678,1.0507710912569355
2022-06-24,1.3112571417011538,1.161279076848395,1.070151501187401
2022-06-27,1.309803085696561,1.156843305149143,1.0657926307659977
2022-06-28,1.3094597618447137,1.1332057029389795,1.0528958338994872
2022-06-29,1.311020427491395,1.1322828242629774,1.0548085334909882
2022-06-30,1.3135330000580399,1.1230838077857912,1.0515842334436971
2022-07-01,1.32140803166167,1.1349621494506048,1.061755820509243
2022-07-01,1.3293302764854902,1.1469661228801433,1.0720257935909934
2022-07-05,1.3289834258888968,1.1491322534238169,1.0740366643117638
2022-07-06,1.3215871671659467,1.153013237314658,1.0733218876947683
2022-07-07,1.3196437491160524,1.1702821113711595,1.0819974664276746
2022-07-08,1.3164246217221265,1.1693193866852578,1.0798448306184778
2022-07-11,1.3173552061271827,1.1559615816658837,1.074448860417211
2022-07-12,1.3186051114301476,1.1457326318760852,1.0693359012503134
2022-07-13,1.3157065182780556,1.1397156025881727,1.0675204338213051
2022-07-14,1.314723999236918,1.1369477691156131,1.0644609393964917
2022-07-15,1.3166100074897784,1.1586692448452391,1.0783351066864375
2022-07-18,1.3149893463016196,1.149102168277531,1.0716007693000738
2022-07-19,1.3120948829384977,1.1801500394036266,1.0883842828485761
2022-07-20,1.311750495585631,1.1876713260134384,1.092246734071337
2022-07-21,1.3190455708030406,1.1997655548824677,1.10257144126
2022-07-22,1.3257223531625433,1.1886340506996558,1.0998737633028082
2022-07-25,1.3234561127556508,1.1900781377286664,1.0990580524843359
2022-07-26,1.3221509976974377,1.1759982891949448,1.091170879794691
2022-07-27,1.3262789549869827,1.206534712831645,1.1096972504226545
2022-07-28,1.332013504117469,1.221667541490759,1.1212273595844156
2022-07-29,1.331666340023945,1.2394779481832576,1.1310781264458836
2022-09-01,1.3306767619506987,1.2433671952499985,1.1312510681271404
2022-09-02,1.3335667338845514,1.2302566688481336,1.1254054020917998
2022-09-06,1.3306239577146017,1.2256146642848695,1.1186412287706127
2022-09-07,1.3325417287937942,1.2476328210648366,1.1338045182033047
2022-09-08,1.33089517794909,1.2557876939460864,1.1368013588463186
2022-09-09,1.3297347157603918,1.2752966590702082,1.147352081302099
2022-09-12,1.3295463274182149,1.28900311849025,1.1540609646961157
2022-09-13,1.3249839054739732,1.232954049878192,1.1213573993151638
2022-09-14,1.3238236281733513,1.2376587842328604,1.1245133197299402
2022-09-15,1.3223394062935996,1.2236073109602592,1.1154928799417463
2022-09-16,1.3229611367687684,1.21431200419842,1.1100926679271674
2022-09-19,1.3214769898744716,1.2237289377303893,1.114583957654354
2022-09-20,1.3208028284453976,1.2096822743348963,1.104919748714499
2022-09-21,1.3196427466659062,1.1885807844809355,1.0947499767686826
2022-09-22,1.3171868785838448,1.1785969452513785,1.0845669680454708
2022-09-23,1.3155409863271923,1.1588497301192866,1.0723290622165416
2022-09-26,1.3125993785664716,1.1473856371239888,1.060448061551087
2022-09-27,1.312573334928008,1.1444566243532284,1.0570112701167667
2022-09-28,1.31821610556699,1.1669753784511583,1.0763053030780274
2022-09-29,1.3164083585025752,1.142598433455543,1.0605538356391313
2022-09-30,1.3152485214604552,1.12492987254783,1.0497035515982955
2022-10-03,1.3181056229867958,1.1546294321484285,1.069733796703333
2022-10-04,1.3185659756192094,1.1904074806175702,1.0907702454009298
2022-10-05,1.317242491271826,1.1876359416514028,1.0869565312198572
2022-10-06,1.3155947348122015,1.175384479631824,1.0785195462821415
2022-10-07,1.31394704326083,1.142598433455543,1.0581838935915522
2022-10-10,1.3134345060032055,1.1338743846650332,1.051435715045945
2022-10-11,1.3140570554280833,1.1266935791626937,1.0477051598800409
2022-10-12,1.3153281764065246,1.122977197367323,1.045983087569682
2022-10-13,1.3114105751439833,1.1526137674461503,1.0612312558343573
2022-10-14,1.3107359840874744,1.1263471367917992,1.0444016298024321
2022-10-17,1.3121692332162835,1.1552908221288376,1.061387046363848
2022-10-18,1.31279174339094,1.1688650641095644,1.069585685661242
2022-10-19,1.3103336993751264,1.1605819419730996,1.0613458282941397
2022-10-20,1.3088485317596088,1.1508500608312862,1.0534371145838386
2022-10-21,1.3122272224183547,1.1788174085780712,1.0694272161609606
2022-10-24,1.311876939259097,1.1932420091051796,1.0766857954389246
2022-10-25,1.3131478718320624,1.2122963394958117,1.091232969661035
2022-10-26,1.3142566364596693,1.2031628588129655,1.0882388772875706
2022-10-27,1.3169864946650216,1.196737927573528,1.086951988536499
2022-10-28,1.3150150368093696,1.2252091914961296,1.1013745139050324
2022-10-31,1.3130436567248038,1.216359163661748,1.0951206640135036
2022-11-01,1.3117319562171201,1.2110365490567645,1.0930580597825297
2022-11-02,1.3110563967591287,1.1806441047147065,1.0758616191806953
2022-11-03,1.3085946832209066,1.168487126977949,1.0676242906662041
2022-11-04,1.3100301102975078,1.1853053293392803,1.0767989098536268
2022-11-07,1.3088675025185579,1.1966434432907065,1.081609340431511
2022-11-08,1.3101404958358693,1.2030998692908652,1.08695105389324
2022-11-09,1.312225273874107,1.1783134924025844,1.0740213882105853
2022-11-10,1.319343250533374,1.243066720969486,1.1186583022771501
2022-11-11,1.3189923516376008,1.2550977196627007,1.1248301347901235
2022-11-14,1.3178296786357655,1.2444209956916839,1.11783024097327
2022-11-15,1.319102365449845,1.2550347301406,1.126849329770676
2022-11-16,1.3192385438444905,1.2454603228037084,1.1244809444514783
2022-11-17,1.3175888900824804,1.2416494567258454,1.1205260636647085
2022-11-18,1.316101645916053,1.2472870189403436,1.122932663827635
2022-11-21,1.3157508500083255,1.242751773359971,1.1202049755099188
2022-11-22,1.3166987728472188,1.2594754914381514,1.131560869105785
2022-11-23,1.3178089925158927,1.26741217120438,1.1385334313288722
2022-11-25,1.317945177243368,1.2671287183555862,1.138473576161923
2022-11-28,1.318243684559119,1.246909081808728,1.1268303785648814
2022-11-29,1.317730553058016,1.2447674380622489,1.124057406660826
2022-11-30,1.3216001372582793,1.2839784154776384,1.1488062020835357
2022-12-01,1.3268872592317067,1.2830335726484352,1.15211490803001
2022-12-01,1.3321955325791193,1.2820894251019261,1.1554331434645915
2022-12-02,1.3333440081746615,1.2806102606124061,1.156549693585417
2022-12-05,1.3039290482570212,1.2575730604753474,1.140432188255675
2022-12-06,1.2907235485624533,1.2394454275809255,1.1319116548271249
2022-12-07,1.291480020170359,1.2373368313935136,1.134788983360041
2022-12-08,1.2988382589762224,1.2470300795386164,1.1387568003994752
2022-12-09,1.2902288960933097,1.2377144904120512,1.1309485097680663
2022-12-12,1.3018030246042915,1.2555588790428163,1.1408231665129307
2022-12-13,1.318732688645064,1.265063297678486,1.1490527418684018
2022-12-14,1.312910996293879,1.2569751003627445,1.1456614065537731
2022-12-15,1.2802166533799924,1.2262273619284823,1.129516743742761
2022-12-16,1.2694147581652326,1.2118177820726295,1.1203735756618833
2022-12-19,1.257784017445257,1.2015419770481661,1.1119217453122667
2022-12-20,1.262139808197187,1.2031861058520146,1.1098166667549927
2022-12-21,1.2810889686559872,1.2211766691102748,1.1209955346440141
2022-12-22,1.2652051134736586,1.2037552273610517,1.1112633965158403
2022-12-23,1.2703751744892566,1.2106795390545557,1.1135614627942825
2022-12-27,1.264974708686135,1.2059052419506744,1.1076986309176449
2022-12-28,1.2488344282145196,1.1909183755459214,1.0986643569358767
2022-12-29,1.2740401015204113,1.212355285719871,1.11215963698255
2022-12-30,1.265629428636931,1.209161881696904,1.1083020250209201
2023-02-01,1.27925037861898,1.2220126476114646,1.1184893556902449
2023-02-02,1.26597549640001,1.2398014393169083,1.128747251334683
2023-02-03,1.2432098941094378,1.2266234548261028,1.117203492714859
2023-02-06,1.23485246424203,1.219127174709147,1.110644664652678
2023-02-07,1.2399857351481833,1.2350716435289213,1.118599274595257
2023-02-08,1.2383322648439399,1.2215664404615612,1.11189241522385
2023-02-09,1.236883366644727,1.2109764574393913,1.1043610602087228
2023-02-10,1.23259174087099,1.2138024360547248,1.103985767024598
2023-02-13,1.236951165518059,1.2280513177053607,1.1131076608295134
2023-02-14,1.2373623750153846,1.2274861219824178,1.1112217280047543
2023-02-15,1.2276915289637373,1.2314722391871291,1.112528342909258
2023-02-16,1.2254843773697004,1.2145163674945085,1.1014790785819644
2023-02-17,1.223894981397767,1.2114821588756597,1.1008644671874073
2023-02-21,1.2133310244026316,1.187178742782924,1.0834800130470015
2023-02-22,1.20678683858948,1.1855426499001507,1.0837448158468828
2023-02-23,1.2101845857210067,1.1918490442842367,1.0887624537451766
2023-02-24,1.1924269024229273,1.1791172669430254,1.0792876160774274
2023-02-27,1.200488504496004,1.1831331312912285,1.0823376290443238
2023-02-28,1.1974002548857376,1.1787603012229784,1.079892967854118
2023-03-01,1.2024795242003756,1.1742387354385067,1.074938470478644
2023-03-02,1.2038329635776441,1.1833711084379261,1.0790635671821247
2023-03-03,1.2194480310333027,1.20234978587624,1.0928527374713464
2023-03-06,1.211407034382066,1.2031827058893725,1.0922262825376894
2023-03-07,1.1923939336074085,1.1847394770305097,1.0815943451998113
2023-03-08,1.1947366685171514,1.1866730413463458,1.0822061247043688
2023-03-09,1.1872771402371842,1.1647791438625321,1.0717944756824582
2023-03-10,1.1832141577948212,1.1479720078861333,1.0675116269584082
2023-03-13,1.185270727871675,1.1463359150036694,1.0699942647810914
2023-03-14,1.1942445038173217,1.1652848452988005,1.078095708303732
2023-03-15,1.1788293616180625,1.1579967951853598,1.0783497222074134
2023-03-16,1.190647907015084,1.178314094073384,1.0880070505692638
2023-03-17,1.189914259352565,1.164589368987008,1.0831321608957372
2023-03-20,1.2009540526416116,1.175787630823753,1.0876394404587313
2023-03-21,1.2049878352257553,1.1912263011425326,1.094891164661178
2023-03-22,1.2022140966197936,1.1709201196785313,1.0879038789902005
2023-03-23,1.2064691044774594,1.174085495024293,1.0907154576045444
2023-03-24,1.2028575367545702,1.1817898991679956,1.0957516139182801
2023-03-27,1.206382016881791,1.1839996895039089,1.0922548747760479
2023-03-28,1.2097639026160318,1.1813419686946003,1.0901223677328615
2023-03-29,1.2164980143789608,1.198512636844214,1.1001581670078806
2023-03-30,1.2254007240856672,1.2055302142619817,1.1045118924881252
2023-03-31,1.2311133876194162,1.2225217102221135,1.1159911281659076
2023-04-03,1.2430524933571898,1.2271801871461696,1.1204769573882793
2023-04-03,1.255297817145155,1.2318564154173557,1.124980817814757
2023-04-04,1.2696434374129424,1.2250219279441794,1.1229038744921818
2023-04-05,1.2555179224343147,1.2218145149632542,1.1226641022137354
2023-04-06,1.2582351675369936,1.2265806707012417,1.1248897028210743
2023-04-10,1.2506039465656227,1.2278396552358395,1.1224913723121297
2023-04-11,1.2550790398427256,1.2281693892806744,1.1229423112003267
2023-04-12,1.2596071051021436,1.2231634269646536,1.1207361126507212
2023-04-13,1.2970098964410322,1.2394103226246327,1.129488500749294
2023-04-14,1.2754601667816028,1.23638276457731,1.1256168369060842
2023-04-17,1.270275310507147,1.2408191862704627,1.1257753953543719
2023-04-18,1.2790806286647862,1.2416285334713644,1.126853426142993
2023-04-19,1.2713690387517231,1.2414187027157018,1.1260564999919567
2023-04-20,1.2697249328713662,1.2346441668869559,1.1244191566196462
2023-04-21,1.26646118678672,1.235603393198779,1.1241736254992079
2023-04-24,1.2702449453725044,1.236892353555748,1.1266456452150793
2023-04-25,1.2484990889266552,1.2172581899809298,1.1187215961024082
2023-04-26,1.2470558748889709,1.2121023485536768,1.114225776260957
2023-04-27,1.2770092092345628,1.2362328854660782,1.1259274427225692
2023-04-28,1.2815068107548875,1.2467843748986176,1.1340030440215372
2023-06-01,1.2934524340254905,1.2586300945789295,1.1418377033622447
2023-06-02,1.2968773851997508,1.2768313263290871,1.1493365708393952
2023-06-05,1.2988054623116139,1.2743846033726354,1.1479682552023862
2023-06-06,1.300230023284877,1.2771595452623599,1.1500298707419385
2023-06-07,1.2867573641310894,1.2727435087065788,1.1452080862093243
2023-06-08,1.3000289743559346,1.280441734594472,1.1518027892664666
2023-06-09,1.3011888446188926,1.282739267126765,1.1519637344614664
2023-06-12,1.3117082932724402,1.294376120213007,1.159033585111288
2023-06-13,1.3146701755166668,1.3029098124762517,1.1614453802460587
2023-06-14,1.3183210157453251,1.3044613928877506,1.162703301195914
2023-06-15,1.3320965175194046,1.3206336348692866,1.1745868534495445
2023-06-16,1.3272158676017145,1.3161530495846474,1.1707163840879162
2023-06-20,1.3195178494999413,1.3093246034164112,1.167930938998754
2023-06-21,1.3109873713488125,1.3026159545495186,1.1651006769193455
2023-06-22,1.3130093302989496,1.3073179986215342,1.1652105801418118
2023-06-23,1.306636461636858,1.2974347212727468,1.1613048611281145
2023-06-26,1.3001598552226425,1.2921336906949408,1.1590252579413725
2023-06-27,1.3100867540054941,1.3062997215613505,1.165753928897541
2023-06-28,1.3100639453734677,1.3069586067178127,1.1674839279266551
2023-06-29,1.3106885843676404,1.3121098906690938,1.166640929719232
2023-06-30,1.3253100042866168,1.3275936918487372,1.1759995821011453
2023-07-03,1.3258567475383545,1.329121107438858,1.1762578497170129
2023-07-05,1.31970737293369,1.3271444519691624,1.1730867029921672
2023-07-06,1.3048807300897876,1.3167520360904377,1.1645318632764654
2023-07-07,1.3060459006903726,1.3134276609823272,1.1628643538770418
2023-07-10,1.30869981353986,1.3167520360904377,1.16593136690973
2023-07-11,1.3177627998351242,1.3251378471742854,1.17139830612016
2023-07-12,1.335224469008099,1.3357998069805692,1.1808690042349288
2023-07-13,1.3529047064577717,1.3464018681364904,1.1894385774670109
2023-07-14,1.3497134075830581,1.345563287028013,1.1867218121069085
2023-07-17,1.3541760611572775,1.3502353817748474,1.1897272895025643
2023-07-18,1.3640269867349322,1.3602684057498504,1.1954197878053134
2023-07-19,1.3647773003953683,1.363293287604911,1.1984766088981536
2023-07-20,1.3505030781634282,1.3542485913646014,1.1912219822611223
2023-07-21,1.3503975322634438,1.3542485913646014,1.191562609462013
2023-07-24,1.351994885440634,1.360298355075032,1.193880889461868
2023-07-25,1.3563030132426908,1.3640120714120452,1.1952994505696903
2023-07-26,1.3564892043544003,1.3642217166892419,1.1969756806360616
2023-07-27,1.3511297473956911,1.3551770204489322,1.1881110814718872
2023-07-28,1.366065504314044,1.3684445715565015,1.1969485734433754
2023-07-31,1.3673281001898867,1.3710501628574783,1.1989049103061393
2023-08-01,1.3627048357034337,1.3671268012432685,1.1936778968175612
2023-08-02,1.3405806477614404,1.3481089796786274,1.1825800522748033
2023-08-03,1.3372311729955362,1.34424551671478,1.177361696146694
2023-08-04,1.3319619648645313,1.3381658036791682,1.1780466625887933
2023-08-07,1.3406898460197592,1.349846040545945,1.1843137207592294
2023-08-08,1.3325122280190234,1.3439759727872207,1.182350341195384
2023-08-09,1.3214825723277324,1.3349911751975827,1.1779493094910456
2023-08-10,1.3208805763273774,1.3354703644023387,1.1751427618788735
2023-08-11,1.3184933775030587,1.334691681944533,1.1732683537420914
2023-08-14,1.3255130318647852,1.3420592159681968,1.1768122835568495
2023-08-15,1.3099180613927097,1.3264256681620286,1.1673122444212483
2023-08-16,1.297364565618813,1.3166921374400753,1.1610509741393849
2023-08-17,1.2847874312140246,1.306659113464763,1.1552564859316798
2023-08-18,1.2863627166571583,1.307288049296044,1.156607222897638
2023-08-21,1.2957316029029675,1.315793657680926,1.1587999558135722
2023-08-22,1.292596869718114,1.3122296879704376,1.157403912454897
2023-08-23,1.308586460545473,1.3268449587164222,1.1695619388115457
2023-08-24,1.2875131549587762,1.3084560729827526,1.158766062752159
2023-08-25,1.2959053184302416,1.3176804651747687,1.1633776217361909
2023-08-28,1.30541306429654,1.3260363269331257,1.168823382350119
2023-08-29,1.326949588023797,1.3452038951246008,1.1819773820889437
2023-08-30,1.3328444100006398,1.3507445203047848,1.1847028086279274
2023-08-31,1.3325358148573794,1.3487678648350891,1.1843489627635952
2023-09-01,1.3319013636478878,1.3512836081602126,1.1832295834406874
2023-09-01,1.33163778732321,1.353804043889895,1.1821112620914918
2023-09-05,1.3240602119171532,1.3479530323746496,1.1764857047164983
2023-09-06,1.3131191581499528,1.3388914658227113,1.1712969754753293
2023-09-07,1.3081880936791581,1.3347807551684074,1.1706121480692766
2023-09-08,1.308740568071588,1.3367911027145394,1.1719145668365136
2023-09-11,1.3233859673835795,1.3455826225812872,1.1760005228039307
2023-09-12,1.312073451150915,1.3382013465157006,1.1722774160956333
2023-09-13,1.3141805756161034,1.339761616253182,1.1737834751454168
2023-09-14,1.329357792456351,1.3513136133473527,1.1792191319146885
2023-09-15,1.3113493933253382,1.3350903156847633,1.1696405831582575
2023-09-18,1.3105909613402165,1.335873236229878,1.1707380562639331
2023-09-19,1.3077268883221047,1.3331029019934373,1.1679101844581257
2023-09-20,1.293026434668034,1.3208471842296927,1.1612229878778557
2023-09-21,1.2667890114592235,1.299015745953027,1.1465390411530372
2023-09-22,1.2666451889069696,1.2960948500732714,1.1469303677891705
2023-09-25,1.2693719689161764,1.3015451815602255,1.1462042271274462
2023-09-26,1.2474801973003713,1.2824238528629224,1.1355172880528166
2023-09-27,1.2472430465052247,1.2829357624499458,1.1341977404606445
2023-09-28,1.25975862213554,1.2903735076285356,1.1394965520216291
2023-09-29,1.2573513643134449,1.2872418254480766,1.1374014456928212
2023-11-01,1.2599661308469092,1.3009699424768928,1.1496898669480473
2023-11-02,1.2600967213095542,1.325902172955317,1.165677353039585
2023-11-03,1.2634946268936846,1.3379989218170958,1.1748974914879573
2023-11-06,1.2611358031669948,1.3410769749628502,1.174173891474177
2023-11-07,1.262044263829946,1.3448937608631546,1.1786849267900366
2023-11-08,1.2617080683716118,1.345878737869644,1.1808043159906998
2023-11-09,1.2598161421491825,1.335382576643569,1.1713317863918
2023-11-10,1.260102288336735,1.3562209964387322,1.1833984547226757
2023-11-13,1.260543990857817,1.3549282141173191,1.1826712496614775
2023-11-14,1.2654970632080187,1.381214787980141,1.2023797291214704
2023-11-15,1.2631385237827748,1.3841389384682752,1.200924171354638
2023-11-16,1.2652912865508357,1.3858318676982975,1.2044476613965274
2023-11-17,1.264332846464282,1.3875555774596537,1.2063094728488513
2023-11-20,1.2644633132559548,1.3982364218746828,1.2126407637381116
2023-11-21,1.2652159730758656,1.3951891492605792,1.2115635337490982
2023-11-22,1.265346416176491,1.4005757422652532,1.2148268358448935
2023-11-24,1.2643880490641413,1.4014375971460897,1.2130386323200557
2023-11-27,1.265918366169529,1.3989135935665649,1.2144815340686503
2023-11-28,1.2682263087589507,1.40029871748198,1.2173352680014273
2023-11-29,1.2706896936069638,1.3993137404754907,1.2192027199837392
2023-11-30,1.2698868256374056,1.4048234556061345,1.2204672019125153
2023-12-01,1.294124237456465,1.4131341990989426,1.229077804680282
2023-12-01,1.3183327693235858,1.4214941078139909,1.237749156708584
2023-12-04,1.297978659325281,1.4140321152201685,1.2319588516284088
2023-12-05,1.2940727503138465,1.413753451596153,1.2350827391623265
2023-12-06,1.2865343528885431,1.4080563286200332,1.2333684380153933
2023-12-07,1.3082210724446734,1.4188003594503131,1.2391671266769402
2023-12-08,1.3120673832350447,1.4248999965497628,1.2398694333551983
2023-12-11,1.318283749053302,1.4304423064015006,1.242814187555344
2023-12-12,1.328935612283088,1.436975420249348,1.2477076807727372
2023-12-13,1.3749226209135326,1.4567915001664526,1.264296168454424
2023-12-14,1.3891783833991116,1.461466856522032,1.2708024873617176
2023-12-15,1.3841888571608794,1.4590705753842275,1.2683703885229283
2023-12-18,1.3981179985341425,1.467277905661513,1.2716230037116782
2023-12-19,1.4187910308252005,1.476200268500591,1.2768823043409048
2023-12-20,1.3811605868440613,1.4557441195521574,1.2681304490422456
2023-12-21,1.4102587592272304,1.4695473568364517,1.2752937765264805
2023-12-22,1.4190123474176715,1.47250075220143,1.2761614532091585
2023-12-26,1.4371809001135387,1.4787184266540154,1.2804276445076357
2023-12-27,1.444541778494674,1.481392026668436,1.2850749754819812
2023-12-28,1.4402016374955915,1.4819516173692326,1.2842315110109832
2023-12-29,1.4269450442931653,1.4776614219968847,1.2810193168265156
2024-02-01,1.4432233159676144,1.4970012583683274,1.2939915709077114
2024-02-02,1.4520536449370869,1.5127607769304932,1.2974249932877164
2024-02-05,1.4468835345315003,1.5072525956853546,1.2903211199916782
2024-02-06,1.450611535194773,1.5116285396746107,1.2952644032129603
2024-02-07,1.4591580832649036,1.524236154524218,1.3006905964266564
2024-02-08,1.4592946453222548,1.5249093766763389,1.299441955870986
2024-02-09,1.4682544483711548,1.5337224666683091,1.3037882981733688
2024-02-12,1.4671959051412409,1.5330492445161883,1.3035517572198108
2024-02-13,1.4454033511859197,1.511934549743785,1.2879737416039854
2024-02-14,1.4602711876961652,1.5256744018492745,1.297286224602366
2024-02-15,1.4708550736832888,1.5362011482287468,1.303884918715377
2024-02-16,1.4650325428549211,1.528550896499388,1.298329119568392
2024-02-20,1.4608065991060484,1.5201356195974067,1.2945217884196765
2024-02-21,1.459997189333629,1.5215126649086914,1.293680328018256
2024-02-22,1.4891169533030642,1.5530011010259797,1.31017155141219
2024-02-23,1.4888734821747154,1.55407213626809,1.3126590894198535
2024-02-26,1.4858452414315992,1.548380348981635,1.3086417568511899
2024-02-27,1.489237640176658,1.5512568436317486,1.309399828889065
2024-02-28,1.483292640632319,1.5492065761683433,1.3093873846906179
2024-02-29,1.4902012999278917,1.554775959427254,1.3130739627660435
2024-03-01,1.5285407996960088,1.5693726397264944,1.3229857564695278
2024-03-01,1.5678307949869859,1.5841063578249535,1.332972369762164
2024-03-04,1.5723394263932997,1.5824075014403916,1.3308025899696767
2024-03-05,1.5431128275792572,1.5665926929153926,1.32572233876099
2024-03-06,1.5624392805939817,1.574530985475603,1.3305661466519298
2024-03-07,1.59523589953684,1.590160464213385,1.3396316477985495
2024-03-08,1.5786261579518293,1.5806159801620627,1.335298401338138
2024-03-11,1.5724431410293338,1.5792568950545396,1.3340116368376016
2024-03-12,1.592669566318104,1.5962454588998447,1.3412628492915084
2024-03-13,1.5888984841240712,1.5937435067697263,1.339015150160307
2024-03-14,1.5753642980050768,1.5905929003838744,1.3340290339060294
2024-03-15,1.5541853883755037,1.5797045807777115,1.3284948695792844
2024-03-18,1.5694975106829376,1.5890930139414121,1.3326848734055605
2024-03-19,1.5796770752366405,1.5979237184020834,1.3384473148208293
2024-03-20,1.616428888227019,1.6127035290258664,1.3469763525842287
2024-03-21,1.628617565184338,1.6180329366301625,1.350034179425487
2024-03-22,1.6174367997351304,1.6149654287649267,1.3502153124742975
2024-03-25,1.613007240081506,1.6105035991425927,1.346983265674418
2024-03-26,1.608790465727763,1.6075290460610367,1.3460423786063216
2024-03-27,1.6349604133928302,1.621038474639612,1.3545923122564891
2024-03-28,1.6419172828219857,1.6207286253603623,1.3537738923679488
2024-05-01,1.6363893177669073,1.6154658904718897,1.3530400317589895
2024-05-02,1.657199731766029,1.6305760740782467,1.3630761611955877
2024-05-03,1.6806374351555935,1.6507875589874128,1.376005277752298
2024-05-06,1.6994100296107102,1.6678349456200823,1.3849316755056897
2024-05-07,1.70124965376734,1.6696752884951942,1.3869995749325574
2024-05-08,1.698438814920941,1.6698367220808576,1.385929715654827
2024-05-09,1.708228492984572,1.679458163778945,1.391757713158229
2024-05-10,1.707101524042904,1.6816213738250543,1.3916787906897228
2024-05-13,1.709318997170293,1.6818473808448513,1.3920802242869221
2024-05-14,1.720641424574826,1.6895639062336933,1.3974159917751479
2024-05-15,1.7436990079603238,1.7104856989193171,1.4115036896685278
2024-05-16,1.7377860455922884,1.7069664467544265,1.40912220606189
2024-05-17,1.7388856096451224,1.709420237254796,1.4085377192864288
2024-05-20,1.744489046437865,1.711389726998175,1.408987419302105
2024-05-21,1.746935514934164,1.7155870002221267,1.412110096673857
2024-05-22,1.7408387584539664,1.7106471325046513,1.4089706894414151
2024-05-23,1.7255476826180915,1.6981521729839972,1.4012228550710348
2024-05-24,1.7404347149853756,1.7093879505373997,1.4074246449848717
2024-05-28,1.7423700040610413,1.7105825590705175,1.4053917201045603
2024-05-29,1.7266376094535902,1.6986041870235908,1.3973232425416608
2024-05-30,1.7200952617844683,1.6873361227531214,1.3943881194521772
2024-05-31,1.729533840955859,1.702704600096342,1.4038054340803612
2024-06-03,1.7447456127534042,1.7040929289318605,1.4078769457727525
2024-06-03,1.7598215022381776,1.7054823897646472,1.4119602662294204
2024-06-04,1.7556784436824022,1.7073888592794464,1.4149493714198793
2024-06-05,1.806117304886836,1.7276814500482933,1.4267872618411312
2024-06-06,1.8130133001467037,1.7276491370057092,1.4269469452984445
2024-06-07,1.774586453189308,1.7255487892350723,1.420870485025826
2024-06-10,1.7924641168726416,1.7308804412681253,1.4230340494821905
2024-06-11,1.8063285759266663,1.7350488237668142,1.4270359845429244
2024-06-12,1.835784274489937,1.749298875564758,1.4367787673507721
2024-06-13,1.8366649667357318,1.7528209972107656,1.44140783314153
2024-06-14,1.8564064161559386,1.7538873276173765,1.4425233746012736
2024-06-17,1.877315804956949,1.767846562031729,1.4473495917216257
2024-06-18,1.8857996312939254,1.7723380749565938,1.4516326880139852
2024-06-20,1.8855833519367944,1.7675234316052233,1.4482585509005848
2024-06-21,1.864304957620594,1.7651614257405794,1.4471565983238135
